#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
2782,14266367.471564066,730.3545217688956,730.3545217688956,0.0,1.0
2783,14266280.40916849,729.415742451822,729.415742451822,0.0,1.0
2784,14266344.896180399,730.4698260510036,730.4698260510036,0.0,1.0
2785,14266412.637342662,730.1714271687797,730.1714271687797,0.0,1.0
2786,14266355.734912926,730.0641100312755,730.0641100312755,0.0,1.0
2787,14266443.80407964,729.779014778253,729.779014778253,0.0,1.0
2788,14266346.669036295,729.3212738841041,729.3212738841041,0.0,1.0
2789,1695237.0686035606,649.8076452958959,1315.1816998036486,0.0,0.0
2790,14266359.59647278,730.1215492455809,730.1215492455809,0.0,1.0
2791,14266354.918310497,730.2663468344682,730.2663468344682,0.0,1.0
2792,14266389.442606479,730.0319726657334,730.0319726657334,0.0,1.0
2793,14266352.178778024,730.4701720899671,730.4701720899671,0.0,1.0
2794,14266342.04333098,729.977829008564,729.977829008564,0.0,1.0
2795,1179244.0653040127,582.9013820425262,1125.9799436370386,0.0,0.0
2796,14266332.029701171,729.8871655940517,729.8871655940517,0.0,1.0
2797,14266338.786537329,730.2508349482996,730.2508349482996,0.0,1.0
2798,14266311.468596388,729.4282120654431,729.4282120654431,0.0,1.0
2799,14266380.46763982,730.4945983238518,730.4945983238518,0.0,1.0
2800,14266358.517311702,729.8833003858545,729.8833003858545,0.0,1.0
2801,14266396.282503452,730.0483146160925,730.0483146160925,0.0,1.0
2802,14266283.961675888,730.1362018606654,730.1362018606654,0.0,1.0
2803,14266354.902226819,730.5835045369575,730.5835045369575,0.0,1.0
2804,1300719.375232962,765.7002311345194,1154.0047688609823,0.0,0.0
2805,14266413.592717838,730.0329806286516,730.0329806286516,0.0,1.0
2806,14266377.03481424,729.904806428646,729.904806428646,0.0,1.0
2807,14266382.534509966,730.1025643755289,730.1025643755289,0.0,1.0
2808,14266328.442949578,730.2303914264261,730.2303914264261,0.0,1.0
2809,14266337.74804567,729.9645778313202,729.9645778313202,0.0,1.0
2810,14266327.838045008,729.6528392996004,729.6528392996004,0.0,1.0
2811,14266340.168209307,729.9528561006872,729.9528561006872,0.0,1.0
2812,14266368.70963973,729.5854481739146,729.5854481739146,0.0,1.0
2813,14266364.074883416,729.5640486010427,729.5640486010427,0.0,1.0
2814,14266317.625887757,730.1607518063859,730.1607518063859,0.0,1.0
2815,14266326.751808424,730.5435792823093,730.5435792823093,0.0,1.0
2816,14266372.916665332,729.3664568381556,729.3664568381556,0.0,1.0
2817,1189143.9852957614,490.9276697470219,1009.468703152791,0.0,0.0
2818,14266431.082599655,729.854331520352,729.854331520352,0.0,1.0
2819,14266357.389762204,729.5034742916453,729.5034742916453,0.0,1.0
2820,14266325.799431447,729.564873690641,729.564873690641,0.0,1.0
2821,14266338.106612928,729.8223302855721,729.8223302855721,0.0,1.0
2822,14266360.505685523,730.1491226110069,730.1491226110069,0.0,1.0
2823,14266336.471161226,730.1677249621109,730.1677249621109,0.0,1.0
2824,1400970.8618895581,713.2782807586145,1165.197926280822,0.0,0.0
2825,14266349.453392752,729.710102227211,729.710102227211,0.0,1.0
2826,1303455.506781993,620.9961997755099,1069.979204763676,0.0,0.0
2827,14266313.26307704,730.0770825972995,730.0770825972995,0.0,1.0
2828,14266355.961150717,729.9011789825397,729.9011789825397,0.0,1.0
2829,14266414.493376195,730.158425243715,730.158425243715,0.0,1.0
2830,14266350.507819172,730.2482877414145,730.2482877414145,0.0,1.0
2831,14266379.601999227,729.9035557567923,729.9035557567923,0.0,1.0
2832,14266393.011963155,730.144924146056,730.144924146056,0.0,1.0
2833,14266412.210036363,730.3693604953074,730.3693604953074,0.0,1.0
2834,14266275.24357218,729.7330481310722,729.7330481310722,0.0,1.0
2835,14266335.945794413,730.0858268530667,730.0858268530667,0.0,1.0
2836,1077558.6166147715,543.7676491872845,958.8733677476109,0.0,0.0
2837,14266341.047563618,730.2896623959459,730.2896623959459,0.0,1.0
2838,14266316.650056975,730.085374901453,730.085374901453,0.0,1.0
2839,14266439.615617445,730.3187882722467,730.3187882722467,0.0,1.0
2840,1260618.5605144338,567.7193855689561,1128.5801043267343,0.0,0.0
2841,1038951.0626250774,296.0822337510121,872.7953124771066,0.0,0.0
2842,14266381.648078011,730.1105274947712,730.1105274947712,0.0,1.0
2843,1722656.9540410142,848.9327892650491,1534.2894071709813,0.0,0.0
2844,14266363.39856837,730.3398876469694,730.3398876469694,0.0,1.0
2845,710797.3183008776,381.2749617131007,669.5979760694883,0.0,0.0
2846,14266316.993522082,730.3874324204851,730.3874324204851,0.0,1.0
2847,1314520.950484647,553.8991144720098,1298.96166879359,0.0,0.0
2848,14266331.010186534,730.5852816729238,730.5852816729238,0.0,1.0
2849,14266383.00477905,729.660504884758,729.660504884758,0.0,1.0
2850,1375263.1927682096,437.30200829741403,1022.248975251178,0.0,0.0
2851,1524672.666254021,468.77550967160073,1174.4717782186603,0.0,0.0
2852,14266438.24763623,729.7479672361866,729.7479672361866,0.0,1.0
2853,14266484.128138632,730.0089518806082,730.0089518806082,0.0,1.0
2854,14266305.369585535,729.6703183555162,729.6703183555162,0.0,1.0
2855,14266341.260412682,730.2131053176112,730.2131053176112,0.0,1.0
2856,1689680.074678438,784.4416079124894,1424.7131976266644,0.0,0.0
2857,14266366.583378676,729.7324714115024,729.7324714115024,0.0,1.0
2858,14266358.94545574,729.5503263774766,729.5503263774766,0.0,1.0
2859,14266332.710865801,729.7463338949169,729.7463338949169,0.0,1.0
2860,14266354.012866968,729.6020376967133,729.6020376967133,0.0,1.0
2861,14266337.28448174,729.615858783647,729.615858783647,0.0,1.0
2862,14266350.289406324,729.7210855243119,729.7210855243119,0.0,1.0
2863,1179752.8350482313,453.5028426383654,888.5325482078712,0.0,0.0
2864,1055125.666915099,527.1596939752211,945.4531338704521,0.0,0.0
2865,1484040.7399415777,537.0256276662291,1219.182547868694,0.0,0.0
2866,14266413.178789757,730.2450849824386,730.2450849824386,0.0,1.0
2867,1572303.642162716,474.8596401374046,1250.8927519189228,0.0,0.0
2868,14266378.647761222,730.1189191515002,730.1189191515002,0.0,1.0
2869,14266265.833531035,729.9375310530145,729.9375310530145,0.0,1.0
2870,1161518.1083649911,529.1036233999264,941.4461049806737,0.0,0.0
2871,880612.30580085,260.2726348207216,673.6069795988461,0.0,0.0
2872,14266323.118624164,730.0263264690202,730.0263264690202,0.0,1.0
2873,1461909.338260715,593.4065238954092,1097.6771188097018,0.0,0.0
2874,14266305.511872755,729.9851903552554,729.9851903552554,0.0,1.0
2875,14266445.58321859,729.6180535420056,729.6180535420056,0.0,1.0
2876,1863896.1416678198,598.0181076947214,1442.002563208803,0.0,0.0
2877,14266400.571479088,730.1542144778804,730.1542144778804,0.0,1.0
2878,14266387.823693886,729.6417805074074,729.6417805074074,0.0,1.0
2879,14266305.932278581,730.1070149949375,730.1070149949375,0.0,1.0
2880,14266327.273216918,730.2676313540074,730.2676313540074,0.0,1.0
2881,14266358.147550778,729.6299435027481,729.6299435027481,0.0,1.0
2882,14266340.577048011,729.9737470476985,729.9737470476985,0.0,1.0
2883,14266377.853642857,730.4734880114538,730.4734880114538,0.0,1.0
2884,1611863.999224636,596.5491333203324,1233.5753489192603,0.0,0.0
2885,14266334.529172398,730.0162829392831,730.0162829392831,0.0,1.0
2886,14266376.994246868,730.2139292416576,730.2139292416576,0.0,1.0
2887,14266332.057898322,730.2095363202749,730.2095363202749,0.0,1.0
2888,14266325.210881136,729.3831075087952,729.3831075087952,0.0,1.0
2889,1672557.705653816,637.4280119306225,1340.3445004269201,0.0,0.0
2890,14266316.489824843,730.6000855306454,730.6000855306454,0.0,1.0
2891,14266346.057439344,729.7653132546124,729.7653132546124,0.0,1.0
2892,14266368.25937951,729.6995796345896,729.6995796345896,0.0,1.0
2893,14266387.392090853,729.5416843750673,729.5416843750673,0.0,1.0
2894,14266383.74599466,730.0278832453332,730.0278832453332,0.0,1.0
2895,14266367.852955531,729.7958371604454,729.7958371604454,0.0,1.0
2896,14266371.206891201,729.7035492678312,729.7035492678312,0.0,1.0
2897,14266391.026971519,729.9883993917772,729.9883993917772,0.0,1.0
2898,14266298.07046351,729.8934217696552,729.8934217696552,0.0,1.0
2899,14266367.149173642,729.5605089480207,729.5605089480207,0.0,1.0
2900,14266339.990507245,730.3475730576876,730.3475730576876,0.0,1.0
2901,14266385.418818228,729.6656289081479,729.6656289081479,0.0,1.0
2902,14266371.980113605,729.9490571351425,729.9490571351425,0.0,1.0
2903,14266291.919920564,730.4685969551176,730.4685969551176,0.0,1.0
2904,1433469.0222041626,513.6462079654536,1088.710781107311,0.0,0.0
2905,629097.8915310877,216.94127696323568,661.1739207928822,0.0,0.0
2906,14266377.096789172,730.0158343976129,730.0158343976129,0.0,1.0
2907,14266356.399637243,729.777748042481,729.777748042481,0.0,1.0
2908,14266320.711032538,729.6916858783095,729.6916858783095,0.0,1.0
2909,14266331.393414102,730.3711404366371,730.3711404366371,0.0,1.0
2910,1746072.7777490555,631.5157588127972,1191.1206730134036,0.0,0.0
2911,1400120.7173267277,498.9075344528483,1122.231186658489,0.0,0.0
2912,14266382.236332512,730.0385831665689,730.0385831665689,0.0,1.0
2913,1278727.7227565795,618.7561396232729,1006.3863734965638,0.0,0.0
2914,1190545.2668395033,723.6794041234801,1064.2555059349727,0.0,0.0
2915,14266373.640916802,730.5551628475808,730.5551628475808,0.0,1.0
2916,14266352.205519613,730.4086346792328,730.4086346792328,0.0,1.0
2917,14266378.349136284,729.8370094266505,729.8370094266505,0.0,1.0
2918,14266362.421449577,729.7735106833069,729.7735106833069,0.0,1.0
2919,1373173.3303821266,503.3121657872155,1100.3085416362096,0.0,0.0
2920,14266396.752888674,729.7851964709672,729.7851964709672,0.0,1.0
2921,14266316.399327716,730.1725197126223,730.1725197126223,0.0,1.0
2922,1319606.1948411495,716.9264475065371,1073.822908844126,0.0,0.0
2923,14266413.83015993,730.4525611870021,730.4525611870021,0.0,1.0
2924,14266294.675431853,730.3669075416132,730.3669075416132,0.0,1.0
2925,14266448.757497229,730.1805543074769,730.1805543074769,0.0,1.0
2926,14266391.054337062,730.1747635000795,730.1747635000795,0.0,1.0
2927,14266388.94251691,730.2939116355197,730.2939116355197,0.0,1.0
2928,774748.6987281294,403.11154167630485,680.8292084618975,0.0,0.0
2929,1296293.9898561272,545.1687614734119,1092.1834549243176,0.0,0.0
2930,1378476.8309469256,404.26039934986625,1133.3928105561786,0.0,0.0
2931,1010001.9881219348,393.50327489212026,838.4037476936377,0.0,0.0
2932,1198075.5838163495,502.12398058234766,922.6639217792549,0.0,0.0
2933,1254329.469628245,570.6806829441422,1071.154522003273,0.0,0.0
2934,14266415.366325999,730.218010657791,730.218010657791,0.0,1.0
2935,14266331.150877368,729.4552797465574,729.4552797465574,0.0,1.0
2936,14266357.85531417,730.0553593798926,730.0553593798926,0.0,1.0
2937,14266385.750942843,730.2702986057288,730.2702986057288,0.0,1.0
2938,14266357.21724531,729.7758657427148,729.7758657427148,0.0,1.0
2939,14266382.765657146,729.738854972981,729.738854972981,0.0,1.0
2940,14266369.569304911,730.0135326674814,730.0135326674814,0.0,1.0
2941,14266401.659390958,729.7243869449211,729.7243869449211,0.0,1.0
2942,14266413.354405332,729.9727599902673,729.9727599902673,0.0,1.0
2943,14266381.948867153,730.216215336367,730.216215336367,0.0,1.0
2944,14266394.059760842,730.0506457421067,730.0506457421067,0.0,1.0
2945,1640755.8530236487,767.6978443994603,1463.8012569777386,0.0,0.0
2946,14266386.168893434,730.07654291718,730.07654291718,0.0,1.0
2947,1061368.9259824846,437.3913886196703,825.3999243134349,0.0,0.0
2948,1265725.2758425877,595.9289405868617,1201.5038503843925,0.0,0.0
2949,1303707.6866096896,415.0693140465069,943.151657904908,0.0,0.0
2950,998129.9093246995,267.7297018181323,777.8935172830384,0.0,0.0
2951,14266377.832435092,729.9975757015453,729.9975757015453,0.0,1.0
2952,1834528.2170833633,602.8926468275939,1486.5755064823509,0.0,0.0
2953,14266419.448982328,730.6473755618492,730.6473755618492,0.0,1.0
2954,14266431.29255935,730.2356853801587,730.2356853801587,0.0,1.0
2955,14266377.818781424,729.5833191689386,729.5833191689386,0.0,1.0
2956,1503578.2269097005,480.7383808770371,1015.8332407025594,0.0,0.0
2957,1523598.2048167833,585.4037826956635,1244.189521490927,0.0,0.0
2958,14266411.295419721,729.7520791394206,729.7520791394206,0.0,1.0
2959,14266357.151649777,730.0831812725266,730.0831812725266,0.0,1.0
2960,1418512.6955388791,545.2110385232482,1246.0326215114171,0.0,0.0
2961,14266359.718640717,729.9641921966451,729.9641921966451,0.0,1.0
2962,14266291.972447494,730.2320139931636,730.2320139931636,0.0,1.0
2963,14266403.926149875,730.5247958483125,730.5247958483125,0.0,1.0
2964,14266355.00507911,730.1547830709412,730.1547830709412,0.0,1.0
2965,14266296.068501025,729.8971887627984,729.8971887627984,0.0,1.0
2966,14266349.967573978,730.0273906627021,730.0273906627021,0.0,1.0
2967,14266324.51925404,730.2654430970198,730.2654430970198,0.0,1.0
2968,14266359.416424463,730.3439807949584,730.3439807949584,0.0,1.0
2969,1093807.912722724,498.34423456751335,824.2857311848472,0.0,0.0
2970,14266353.027420029,730.2857464712511,730.2857464712511,0.0,1.0
2971,14266457.709783958,730.3299227884397,730.3299227884397,0.0,1.0
2972,14266354.84245838,730.1030986752564,730.1030986752564,0.0,1.0
2973,14266368.639904758,730.393397353417,730.393397353417,0.0,1.0
2974,975979.7135669694,341.8853348386619,906.1645187532774,0.0,0.0
2975,14266307.481583083,730.0403220986749,730.0403220986749,0.0,1.0
2976,14266379.886466382,730.275647716682,730.275647716682,0.0,1.0
2977,14266326.818711108,730.1328294488079,730.1328294488079,0.0,1.0
2978,14266361.252571175,729.775271142563,729.775271142563,0.0,1.0
2979,14266317.897943059,730.0611527158538,730.0611527158538,0.0,1.0
2980,1098167.339142519,387.37160566155546,967.5711381549542,0.0,0.0
2981,14266379.484681364,729.6600387101197,729.6600387101197,0.0,1.0
2982,14266396.060449995,729.7965581559342,729.7965581559342,0.0,1.0
2983,1632895.7761833346,612.7002191789568,1369.7072431193783,0.0,0.0
2984,14266347.266384747,730.0069100865293,730.0069100865293,0.0,1.0
2985,14266398.372332934,730.2231898074907,730.2231898074907,0.0,1.0
2986,14266379.139705569,729.7398301435347,729.7398301435347,0.0,1.0
2987,14266332.752053048,729.4248756656812,729.4248756656812,0.0,1.0
2988,14266402.605350379,730.1500567316971,730.1500567316971,0.0,1.0
2989,1454266.301463459,671.8921233598218,1174.9224392630558,0.0,0.0
2990,1310590.4093935431,615.569125193718,1135.877531682539,0.0,0.0
2991,14266416.000125457,730.2604669086569,730.2604669086569,0.0,1.0
2992,14266379.667011755,730.1828830241536,730.1828830241536,0.0,1.0
2993,14266385.156718126,730.0420683037986,730.0420683037986,0.0,1.0
2994,14266380.408610323,729.7597809655533,729.7597809655533,0.0,1.0
2995,14266355.712109331,729.8105507612333,729.8105507612333,0.0,1.0
2996,1543499.4350966155,662.2493964724287,1331.0339070816822,0.0,0.0
2997,14266437.425760532,729.9879320066893,729.9879320066893,0.0,1.0
2998,1032202.3961541468,341.7831631435478,864.5964849012177,0.0,0.0
2999,14266452.540373577,730.0136891244977,730.0136891244977,0.0,1.0
3000,14266364.016002234,730.3760905969472,730.3760905969472,0.0,1.0
3001,14266317.517612997,730.5191436055915,730.5191436055915,0.0,1.0
3002,14266373.391461115,729.848603277585,729.848603277585,0.0,1.0
3003,14266426.747621192,729.5638395760255,729.5638395760255,0.0,1.0
3004,14266326.211243587,730.0610397422851,730.0610397422851,0.0,1.0
3005,14266357.503514286,729.8891419419608,729.8891419419608,0.0,1.0
3006,1567923.3085959507,746.9923921790039,1414.1991129464113,0.0,0.0
3007,14266417.745667892,729.8530626667457,729.8530626667457,0.0,1.0
3008,1712983.4654789506,689.7877060193349,1305.2046225025533,0.0,0.0
3009,1887013.3890862716,599.0895658533129,1445.443528531116,0.0,0.0
3010,14266387.512289938,730.445796096056,730.445796096056,0.0,1.0
3011,14266412.342604933,729.5892312611554,729.5892312611554,0.0,1.0
3012,14266361.403598804,729.8608500744368,729.8608500744368,0.0,1.0
3013,14266358.721498733,729.6046061450293,729.6046061450293,0.0,1.0
3014,14266365.416998696,730.4361093126421,730.4361093126421,0.0,1.0
3015,14266355.143735033,729.5614168501337,729.5614168501337,0.0,1.0
3016,14266385.62375019,729.5754581850867,729.5754581850867,0.0,1.0
3017,14266328.120460726,730.3222497913453,730.3222497913453,0.0,1.0
3018,14266390.578535583,730.3642768573088,730.3642768573088,0.0,1.0
3019,14266394.237729324,730.1602171507161,730.1602171507161,0.0,1.0
3020,14266439.31279929,729.9864006260739,729.9864006260739,0.0,1.0
3021,14266493.68012766,730.1190459400208,730.1190459400208,0.0,1.0
3022,14266429.48981417,729.9436023933388,729.9436023933388,0.0,1.0
3023,14266352.660074221,729.9434872936878,729.9434872936878,0.0,1.0
3024,14266423.75872049,729.9169891494923,729.9169891494923,0.0,1.0
3025,1515838.1548702559,568.0328081488758,1356.774508442465,0.0,0.0
3026,14266465.498401588,729.559682213662,729.559682213662,0.0,1.0
3027,14266413.39555153,730.080728945794,730.080728945794,0.0,1.0
3028,14266404.944543539,730.2344493556932,730.2344493556932,0.0,1.0
3029,14266367.233815128,729.8298202070825,729.8298202070825,0.0,1.0
3030,14266407.717350971,730.4298193142303,730.4298193142303,0.0,1.0
3031,14266285.71417669,729.9514932869479,729.9514932869479,0.0,1.0
3032,14266373.346106548,729.900212413875,729.900212413875,0.0,1.0
3033,14266415.14686178,730.3556394909413,730.3556394909413,0.0,1.0
3034,14266354.534973532,729.5810087552884,729.5810087552884,0.0,1.0
3035,14266391.44320503,730.3017591507315,730.3017591507315,0.0,1.0
3036,14266371.36981323,729.6885795985464,729.6885795985464,0.0,1.0
3037,1185607.5979173342,405.230452011851,1186.225343323657,0.0,0.0
3038,14266371.567032408,729.46071787283,729.46071787283,0.0,1.0
3039,14266331.063718658,730.1038994939627,730.1038994939627,0.0,1.0
3040,14266332.58179299,729.3187776356851,729.3187776356851,0.0,1.0
3041,14266380.56121391,729.845467092319,729.845467092319,0.0,1.0
3042,14266434.345866814,730.0683748544263,730.0683748544263,0.0,1.0
3043,14266281.015421573,730.392288658261,730.392288658261,0.0,1.0
3044,14266456.243547555,730.1199968198181,730.1199968198181,0.0,1.0
3045,1129086.4295330064,459.458835457145,859.1008798181902,0.0,0.0
3046,14266377.050195528,730.0025774153212,730.0025774153212,0.0,1.0
3047,14266372.047987629,730.0942484191946,730.0942484191946,0.0,1.0
3048,14266338.668566884,730.0369623883512,730.0369623883512,0.0,1.0
3049,1410845.7958100778,371.32276652652314,1118.3532497594538,0.0,0.0
