-,repair_cost-,repair_time-parallel,repair_time-sequential
3887,14266400.371722683,729.8212086248501,729.8212086248501
3888,14266367.326706586,729.8931714705489,729.8931714705489
3889,14266329.934276197,730.2656965772636,730.2656965772636
3890,14266426.387191892,729.8413796087027,729.8413796087027
3891,14266348.245493406,730.1752156128379,730.1752156128379
3892,14266368.81886978,730.2562739680493,730.2562739680493
3893,14266395.190354696,730.1386349958427,730.1386349958427
3894,1087631.338306427,397.47849474658994,875.5919537108672
3895,14266449.598547367,729.5858489031693,729.5858489031693
3896,14266391.851890206,729.6910573618337,729.6910573618337
3897,1635235.141491586,632.5791484322352,1270.9551364624847
3898,998734.404355264,503.78632121239673,818.2539721235199
3899,14266331.763910867,729.8025780961652,729.8025780961652
3900,14266342.538150132,730.4571419246109,730.4571419246109
3901,14266407.504673587,730.2460129472464,730.2460129472464
3902,14266361.161526404,729.9286716940579,729.9286716940579
3903,14266399.857178574,729.7747103775451,729.7747103775451
3904,14266395.150078366,730.9312804023074,730.9312804023074
3905,1592312.0148849117,770.5048054078545,1453.8299542927066
3906,14266329.682178851,729.7553765205934,729.7553765205934
3907,14266378.258275608,730.5787000919773,730.5787000919773
3908,14266330.736203456,729.9321814545564,729.9321814545564
3909,14266398.007645361,729.7772593888272,729.7772593888272
3910,1355802.973874407,677.7262786051419,1240.272065355224
3911,1342803.1870879207,464.16997783545156,1131.1688288393873
3912,14266381.836857058,730.3318317933989,730.3318317933989
3913,14266350.240340788,729.9795884735294,729.9795884735294
3914,14266319.670714783,730.4847208805504,730.4847208805504
3915,14266398.129761301,729.7121861411159,729.7121861411159
3916,1164362.567809933,431.99723436857624,858.3683832317433
3917,14266381.116523061,729.7250430987073,729.7250430987073
3918,911289.080879833,294.64427096524867,692.1737008566329
3919,14266459.343525928,729.7288212341493,729.7288212341493
3920,14266332.58239456,729.964185204665,729.964185204665
3921,1409323.9708109628,454.83520773302627,1113.7173475992333
3922,14266332.162070159,729.862949434256,729.862949434256
3923,14266348.564806595,730.3786687063841,730.3786687063841
3924,14266412.10681169,729.8685932353753,729.8685932353753
3925,14266338.488250043,729.781331193686,729.781331193686
3926,1194412.5269244679,567.8885242203985,946.7935352179378
3927,14266317.018867433,730.3278989609753,730.3278989609753
3928,1290308.376313523,594.9484565512505,1073.9680809713113
3929,930988.37562171,252.58628877386462,779.2268101347049
3930,1195397.1265470618,342.3860072650568,976.9168289865867
3931,14266420.164210193,730.0086998875964,730.0086998875964
3932,1225783.6796127027,497.65428040945903,1118.704795697007
3933,1164646.0234310695,506.6578982032217,1013.5736258069585
3934,998122.1193869004,397.8244042919159,818.1164353669392
3935,1692568.5726530196,564.3797283709231,1417.8179761187716
3936,14266393.340228144,730.0766491934279,730.0766491934279
3937,14266387.4183085,730.6625207208699,730.6625207208699
3938,1000862.7405501611,328.0708329056411,986.7679025033689
3939,14266342.45794186,730.264517079031,730.264517079031
3940,14266452.13730894,730.0939920554699,730.0939920554699
3941,676765.615097737,313.86245780865937,583.4795253561964
3942,14266382.895456059,730.802180024946,730.802180024946
3943,581684.1779600723,193.44379352528236,450.1143762609839
3944,1454501.0274963644,622.5258351104071,1271.7947496950796
3945,14266411.235559657,729.7438507388441,729.7438507388441
3946,14266342.71693914,729.9051538976651,729.9051538976651
3947,14266373.637582049,730.1772912052991,730.1772912052991
3948,14266401.914861202,729.8836859382897,729.8836859382897
3949,14266351.316522114,729.9748244154796,729.9748244154796
3950,14266441.013880525,729.6206415867647,729.6206415867647
3951,754444.1476169296,181.1372961168251,507.91704748279136
3952,1222222.6248496063,534.049263124279,938.2288996402366
3953,1692274.6658296841,585.8379063748085,1297.5707833226893
3954,14266306.87761075,730.323163166661,730.323163166661
3955,14266344.825852118,730.1427645911683,730.1427645911683
3956,1128858.884954062,353.20399134908325,866.1916602494074
3957,14266422.342861766,730.245882940303,730.245882940303
3958,14266405.168813756,729.9226372630437,729.9226372630437
3959,14266388.470007822,730.276448630694,730.276448630694
3960,14266319.729913471,729.595287503459,729.595287503459
3961,14266332.719523218,730.1932124673526,730.1932124673526
3962,996285.9746208405,311.58064464583384,750.4891246393951
3963,14266350.291902848,730.2260849986045,730.2260849986045
3964,853979.6243888588,233.37012010413088,678.5085810982547
3965,1374200.6606108833,399.19331968479105,1054.9158192575937
3966,1337057.772012259,689.2712585600822,1250.1594670764518
3967,1333288.9829468182,586.4077376519931,1025.8614954848795
3968,1144761.9089432543,328.9216910177737,956.13371131078
3969,1499902.4771039137,571.0879874736705,1164.589250775139
3970,14266317.147493813,730.011212434949,730.011212434949
3971,14266371.756626736,730.0602431392315,730.0602431392315
3972,538228.8781977574,181.78564540811703,383.7645853390975
3973,14266286.411128465,730.3023780137761,730.3023780137761
3974,1467600.8361150583,616.6055336393114,1142.7160478124615
3975,918582.5732197155,443.04647299835824,829.2065288836548
3976,14266364.058665002,730.0012077833312,730.0012077833312
3977,14266441.971226227,730.333629044038,730.333629044038
3978,1540210.958343013,576.4040108067353,1224.2547771509946
3979,14266331.710118154,730.2013415585012,730.2013415585012
3980,14266382.693371808,729.7373990001805,729.7373990001805
3981,14266363.708898075,729.9930222014617,729.9930222014617
3982,14266310.767510293,729.7974012709799,729.7974012709799
3983,14266386.538392039,730.314089830854,730.314089830854
3984,14266407.401754752,730.737459637958,730.737459637958
3985,14266341.615419036,730.4599282355864,730.4599282355864
3986,866421.2069338693,257.1908223625347,695.8552957597487
3987,14266393.49933982,730.5613656242327,730.5613656242327
3988,14266413.502835985,729.9393490803882,729.9393490803882
3989,14266305.5311542,729.9385501068715,729.9385501068715
3990,14266297.228974046,730.1795905860362,730.1795905860362
3991,1532299.5377483394,409.0163192818869,1292.2217517933589
3992,14266400.15165038,730.0453722946818,730.0453722946818
3993,14266385.930282773,729.6187211422359,729.6187211422359
3994,1567573.4311572653,622.205780964857,1256.632606020313
3995,14266417.12912186,729.9864946961019,729.9864946961019
3996,1212557.6939939973,385.18796739023844,978.8478453648014
3997,1458477.7491329606,530.9780921467926,1114.7756204379466
3998,14266391.686867706,730.381561002701,730.381561002701
3999,14266315.92531655,730.1973019614501,730.1973019614501
4000,1118252.048037304,380.16255185867004,822.9502377252911
4001,836252.1057067479,246.48213348812624,667.0283357672524
4002,14266350.229737684,730.2339898270515,730.2339898270515
4003,1576237.9145134748,506.9682386475959,1220.5929926835054
4004,14266423.127405532,730.471695653511,730.471695653511
4005,14266316.454596343,729.7728889154671,729.7728889154671
4006,819539.1640647377,384.41179861849855,699.1520608610516
4007,14266333.152520921,730.0807994080187,730.0807994080187
4008,14266398.951385166,730.4281050221971,730.4281050221971
4009,14266339.293358665,730.297740664008,730.297740664008
4010,14266332.06144203,730.0108897969131,730.0108897969131
4011,14266404.072217472,730.3861465600402,730.3861465600402
4012,1521448.3844245225,470.2145674164921,1114.574509970464
4013,1249386.5679069818,347.3482209999503,1034.7956358074694
4014,14266391.398718817,729.6408913402737,729.6408913402737
4015,1058727.9617342819,310.54088884781623,769.0108090261064
4016,14266366.677884402,730.1408527535244,730.1408527535244
4017,1624747.1912757761,717.9420163459589,1411.0369735023726
4018,14266364.751977753,730.4366913640804,730.4366913640804
4019,14266318.921917742,729.9730479074033,729.9730479074033
4020,14266320.631633867,730.0892319423214,730.0892319423214
4021,14266345.027345907,730.2584900756367,730.2584900756367
4022,14266350.329831393,729.9753602702577,729.9753602702577
4023,14266387.215649752,730.3717472855102,730.3717472855102
4024,1568540.9683467709,683.0550776053924,1233.336778599035
4025,14266381.18058399,729.7648002028467,729.7648002028467
4026,14266413.614900874,729.9294866231443,729.9294866231443
4027,14266367.019178268,730.0874169265112,730.0874169265112
4028,14266320.773306224,729.4676640189075,729.4676640189075
4029,1268302.2424827071,481.40755644118826,976.0347461715962
4030,14266356.31380904,729.7264436343254,729.7264436343254
4031,14266323.523594473,729.6202379004791,729.6202379004791
4032,1404257.595160684,564.0400627397054,1196.2661289074742
4033,14266313.071933772,729.762125701975,729.762125701975
4034,864385.8545397578,364.7540790044554,856.0424236139813
4035,14266426.807909274,730.4532309223038,730.4532309223038
4036,1314597.2459851124,542.0818078812969,1068.4992961480411
4037,14266384.17742163,729.9058853393368,729.9058853393368
4038,14266341.347507471,729.9126922171928,729.9126922171928
4039,14266395.986059533,729.9316507618429,729.9316507618429
4040,14266319.379394066,729.9742611033756,729.9742611033756
4041,14266377.760764612,730.1020244622139,730.1020244622139
4042,14266361.344235474,730.2335243894145,730.2335243894145
4043,1641593.582761983,672.9015438656431,1339.2622539962174
4044,1249108.415318766,559.1216233592999,1026.2730270253287
4045,14266354.048970686,730.0550274347154,730.0550274347154
4046,14266325.429734785,729.8002148421551,729.8002148421551
4047,14266415.106593423,730.2588810778585,730.2588810778585
4048,972111.2605194692,259.38465343895075,740.3701789882431
4049,1212594.6175605445,347.5419659103845,1066.309658178269
4050,14266412.418901961,729.9888514382,729.9888514382
4051,1210940.901148358,488.51184877152525,1019.0130896892689
4052,14266355.527287027,729.9825134245252,729.9825134245252
4053,1074719.272480636,401.6367096964453,902.1813748929836
4054,1769372.128718378,548.3552703463004,1424.3558757438425
4055,1815111.3337142929,608.2990342804343,1376.8131817990218
4056,14266361.661017004,729.5560581106586,729.5560581106586
4057,14266354.99071863,729.9248071585689,729.9248071585689
4058,14266365.266989589,729.7951690304584,729.7951690304584
4059,14266329.068888815,729.7038480402452,729.7038480402452
4060,14266333.409067297,729.7365574916724,729.7365574916724
4061,865755.9752160448,293.7418960986797,768.9845081502456
4062,14266385.649369063,729.9897572826757,729.9897572826757
4063,1313380.3257184837,405.85722446023914,982.2164453581366
4064,14266347.215830425,730.0365219116784,730.0365219116784
4065,14266409.448014878,730.1546613148971,730.1546613148971
4066,14266372.756395912,730.068628952903,730.068628952903
4067,1136034.3081170395,628.421861072819,1095.4285673956008
4068,848173.3760297664,240.53245685985567,711.2940982716406
4069,1187209.626949931,436.1351447792984,1143.6567621471265
4070,1107095.1272364887,492.0392058845301,936.103032640247
4071,1050216.7653085252,418.0635837681271,857.2274906003414
4072,1765147.188510607,660.7414815286171,1418.081682257216
4073,14266439.973067485,730.4199622648665,730.4199622648665
4074,1857535.9044157367,646.1126795672419,1339.0980397261849
4075,14266396.57768764,729.6917859262234,729.6917859262234
4076,1296158.1546008312,513.9284874109433,1041.9378836872086
4077,1253182.2041831762,629.1541394665494,1164.9321156509527
4078,1245260.9698443452,595.5725327853513,1139.4825295998794
4079,1042487.6957844174,364.3895790599982,817.5269232249883
4080,734423.8299563199,194.3276156467592,642.1485548879357
4081,1078359.3917145387,329.07460793458966,918.4673473764466
4082,14266370.726383619,729.9933005625062,729.9933005625062
4083,1037115.4734940829,256.8428850861152,710.266509576743
4084,14266327.654339971,730.2663413258739,730.2663413258739
4085,14266322.707977762,730.0717712224044,730.0717712224044
4086,1118111.5239240902,382.35042624687986,1004.7809622881771
4087,14266367.674667735,729.7735980942002,729.7735980942002
4088,1118566.358409902,424.2827613804639,814.2202221117295
4089,1006236.9348419996,400.72023059902114,827.2615137858642
4090,14266311.518256182,729.9198073841951,729.9198073841951
4091,14266393.022590071,730.0246312216734,730.0246312216734
4092,1249983.0655818551,284.93414472265954,965.1495037270996
4093,14266336.110616602,729.9275901848243,729.9275901848243
4094,14266341.237940371,729.651217018679,729.651217018679
4095,14266387.465235598,730.1998622252189,730.1998622252189
4096,14266450.24621295,730.0713172937249,730.0713172937249
4097,14266353.807837144,729.8210356589956,729.8210356589956
4098,14266421.328327475,729.8735386299713,729.8735386299713
4099,14266354.219684903,730.2654585901658,730.2654585901658
4100,813858.0578695972,386.9413574321722,706.3082712968792
4101,14266416.212956341,729.8220423406511,729.8220423406511
4102,1171009.12023396,521.9411631051368,995.1274643217366
4103,14266345.086728463,730.7878720189356,730.7878720189356
4104,14266460.479041934,729.8686659339601,729.8686659339601
4105,14266422.653382568,730.3175992594182,730.3175992594182
4106,1693598.1988703802,756.8353398904743,1383.0715745782904
4107,14266386.585437192,730.3040274612167,730.3040274612167
4108,1388403.9799275482,729.1972291577259,1256.2243997433789
4109,14266350.56706818,729.4319890358953,729.4319890358953
4110,1352137.893941143,623.0112796223924,1348.3650571830658
4111,999832.0115138193,396.08656554796175,767.0952067109992
4112,14266391.602453789,730.1613894891642,730.1613894891642
4113,14266392.026528057,730.2860747618817,730.2860747618817
4114,14266352.26202192,730.4453069848494,730.4453069848494
4115,1175100.9959161133,578.6729332829813,1031.5725799945235
4116,14266390.871996537,729.6946194030269,729.6946194030269
4117,14266425.571064802,730.029041468304,730.029041468304
4118,1033431.0571672258,415.39134358341795,875.2960331008239
4119,14266402.388060493,729.9693682728578,729.9693682728578
4120,14266438.238102093,729.7549203583143,729.7549203583143
4121,14266380.145577148,729.4498459904465,729.4498459904465
4122,1598772.5353142,607.2566986712411,1385.828054995161
4123,14266439.44728475,729.7262388182222,729.7262388182222
4124,14266422.673365006,730.0439545170293,730.0439545170293
4125,14266378.76355286,730.1611682158527,730.1611682158527
4126,677626.4657758125,261.31433995735546,589.4523586076847
4127,14266327.520926097,729.9822616519438,729.9822616519438
4128,14266334.742213298,730.1097385693453,730.1097385693453
4129,1524338.8082314911,559.5870709149098,1236.6983706058204
4130,1025260.7669103066,444.4046746969699,827.9013710995231
4131,14266326.875130177,730.2420654453708,730.2420654453708
4132,805109.2429414447,366.57300766158653,625.2756583579709
4133,1046375.949550029,477.63565144940895,832.1608798645149
4134,1202649.9395254154,475.466969881535,958.0141497874167
4135,1407245.70033833,599.7416274321364,1126.7370995584706
4136,14266370.063526232,730.3081252193458,730.3081252193458
4137,14266375.395189887,729.4080643645187,729.4080643645187
4138,1403118.605070954,490.75673532913095,1178.6132209113714
4139,14266407.368266853,729.9492988240221,729.9492988240221
4140,14266338.560426118,730.1653942820966,730.1653942820966
4141,684297.6597366303,211.38334541827152,538.6285143102785
4142,14266376.050867205,729.9845615592943,729.9845615592943
4143,987254.7785176744,364.4314692909274,813.10938532261
4144,1621310.6378593943,715.8576651969025,1395.041800033202
4145,1248062.4328440828,694.4380208451374,1131.7566480196415
4146,14266326.766844854,730.6563131357944,730.6563131357944
4147,14266381.526083555,729.6637456195729,729.6637456195729
4148,14266369.464106835,730.1664632351597,730.1664632351597
4149,14266339.115278851,730.6707251510409,730.6707251510409
4150,14266446.96646041,729.9676815439562,729.9676815439562
4151,14266309.213943407,729.9673988789888,729.9673988789888
4152,1472106.3687642992,506.37523914831024,1180.8540573361042
4153,1333709.1676936485,591.3704059906306,1152.5767058040528
4154,14266308.226119427,730.0135702983584,730.0135702983584
4155,14266346.622267805,729.7742846032038,729.7742846032038
4156,14266346.166985743,730.2830941856475,730.2830941856475
4157,14266422.149095258,729.6870036945842,729.6870036945842
4158,14266403.548379635,730.2023379993111,730.2023379993111
4159,14266371.371156354,730.099601470309,730.099601470309
4160,14266325.191850847,729.7100253259963,729.7100253259963
4161,14266375.2412025,729.8832260953691,729.8832260953691
4162,14266389.640447887,730.4628380789399,730.4628380789399
4163,14266352.163194904,729.823856480073,729.823856480073
4164,1301645.991789377,565.6525411184048,1082.9791194220961
4165,816280.3541771391,218.97449900400554,727.251635781159
4166,1296793.0650085462,551.3820747421634,1078.7594979651478
4167,14266343.228578275,729.8664531139538,729.8664531139538
4168,14266375.31917883,729.9157496645488,729.9157496645488
4169,14266340.409235682,730.4634304083849,730.4634304083849
4170,14266436.095492294,729.644828814991,729.644828814991
4171,14266304.134683939,729.9649338084768,729.9649338084768
4172,1470527.3658030566,642.8277585116557,1229.0853673835672
4173,14266386.89871367,730.0466837553522,730.0466837553522
4174,14266312.104161412,729.3862154205996,729.3862154205996
4175,14266316.937200412,730.490284620325,730.490284620325
4176,1633312.6182946279,723.728770279677,1349.2011115914502
4177,14266404.751466105,729.9175894189483,729.9175894189483
4178,14266391.717662191,729.8032818848441,729.8032818848441
4179,911530.9622276103,350.4990850788669,770.2486312586248
4180,692586.8372907151,325.3263067538257,555.2725778068278
4181,631100.2664673744,302.45037920936437,548.6535574372596
4182,1469107.0375366167,664.4564536557012,1294.4310972904527
4183,14266303.889891053,730.5670467312465,730.5670467312465
4184,14266301.400989989,730.2366644842036,730.2366644842036
4185,14266417.154024567,730.1467237549178,730.1467237549178
4186,14266348.689823303,729.9502747943627,729.9502747943627
4187,1288805.2737455666,473.87052774451826,1093.3003575732266
4188,14266428.556623138,730.3551872578087,730.3551872578087
4189,1069881.5104535294,406.5817555213028,892.1977858865539
4190,1123191.8046751404,397.37940924851506,1090.1592918923639
4191,1018185.5791291851,270.0624854495698,766.6468039255153
4192,14266378.019932918,730.4354298777387,730.4354298777387
4193,1493809.4694929866,686.640431791173,1239.6032828150705
4194,14266366.199520538,730.3209125045325,730.3209125045325
4195,14266329.965870535,730.0753728169987,730.0753728169987
4196,14266375.081309317,730.0252891883596,730.0252891883596
4197,14266308.524367042,729.9875072365975,729.9875072365975
4198,14266373.245281981,730.1861766667577,730.1861766667577
4199,14266420.936525859,729.6941943256472,729.6941943256472
4200,14266430.749938143,729.936238680311,729.936238680311
4201,14266432.459008107,730.1249218459242,730.1249218459242
4202,1840438.4606357152,506.12950163340565,1461.975391956103
4203,14266379.219685147,729.8681831932687,729.8681831932687
4204,14266335.031886863,729.616065867688,729.616065867688
4205,14266364.494439805,729.6424434805913,729.6424434805913
4206,1339565.3714885518,409.91718945628116,1127.8525662343725
4207,1461901.5318134641,656.4768614547082,1146.6636108620705
4208,637673.3200627487,171.8940204151361,497.9942673014633
4209,14266314.745184388,729.7238266182526,729.7238266182526
4210,1685890.6201894528,503.0497509887514,1227.9275950382691
4211,14266330.60448675,729.9424692436572,729.9424692436572
4212,14266418.978972387,729.9981307553189,729.9981307553189
4213,14266403.059198273,729.580338667138,729.580338667138
4214,14266346.282107571,730.1601179308659,730.1601179308659
4215,14266387.102138562,730.1099526889797,730.1099526889797
4216,1224448.7604525036,530.5316212045013,1005.8334333106019
4217,14266389.14487469,730.1042679513101,730.1042679513101
4218,898405.6426421474,370.32312954603475,663.4012588588091
4219,14266373.418604871,730.0977054569183,730.0977054569183
4220,14266337.74629611,729.6987437488251,729.6987437488251
4221,1333122.5257154305,607.2579118004178,1181.4315382993254
4222,1550859.9366271396,699.2356865321607,1269.0659884352401
4223,14266410.318958549,729.6362422376288,729.6362422376288
4224,14266329.593977457,729.8416361133843,729.8416361133843
4225,1215874.8764146133,486.64908783234307,984.1179719299232
4226,965332.2731856181,343.4195056781236,791.1277220096324
4227,14266313.847169764,729.8837656836289,729.8837656836289
4228,14266308.284888616,729.6715762069773,729.6715762069773
4229,14266430.446012722,730.6333242477692,730.6333242477692
4230,14266397.452918071,729.7981769920036,729.7981769920036
4231,14266357.303151324,730.5322524542928,730.5322524542928
4232,14266357.953120004,730.5997183207271,730.5997183207271
4233,1386259.9045092578,436.4385555783452,1180.6207940753382
4234,14266325.308403268,729.799745986281,729.799745986281
4235,14266371.46689613,729.8172856113185,729.8172856113185
4236,14266356.426682435,730.0397419353246,730.0397419353246
4237,1062640.9406818552,379.9839566358676,963.1543900672042
4238,1212137.7695860034,484.70272361779297,920.7558786060266
4239,1335468.5543933448,461.223859783077,979.9053948487388
4240,14266384.577931305,730.0028704422641,730.0028704422641
4241,896138.6220071045,281.51558045207634,702.8741634625562
4242,14266365.491263956,729.7275983493316,729.7275983493316
4243,14266438.208468327,729.4857644759384,729.4857644759384
4244,1184068.5859502216,517.0542966892251,934.5166973814964
4245,14266289.326906452,730.2505426299948,730.2505426299948
4246,14266351.824660895,730.0519017096631,730.0519017096631
4247,14266365.344050365,730.6075826812614,730.6075826812614
4248,14266420.665425727,729.9322231904085,729.9322231904085
4249,14266399.30647089,729.5581558726408,729.5581558726408
4250,14266328.00285401,729.7368677601386,729.7368677601386
4251,14266437.031231413,730.2093768418243,730.2093768418243
4252,14266361.669312868,729.9937427109411,729.9937427109411
4253,14266402.717489257,729.3119554019294,729.3119554019294
4254,1540506.7614693525,728.7065340680051,1339.4945098819508
4255,1724828.492963789,483.0303789789496,1292.3248159938628
4256,1503264.3937782708,615.6484069271143,1268.0148515542899
4257,709026.5801374083,212.20284179694457,596.2004619284204
4258,1920439.4548961713,583.6310597933837,1533.9842505007546
4259,14266486.731331725,730.3126876346456,730.3126876346456
4260,14266378.114343721,730.5725766834552,730.5725766834552
4261,1637402.3176680538,538.9426304796718,1333.9268547156712
4262,14266364.872964779,729.9850351615564,729.9850351615564
4263,14266361.51519824,729.6366057595574,729.6366057595574
4264,735061.0803908028,321.8311006709565,661.4096913904098
4265,1070003.765889491,355.90656488965095,912.8336057532572
4266,14266329.11856566,729.9062442306928,729.9062442306928
4267,1255029.5989567514,430.2509655224672,1057.7643249477678
4268,14266443.843629396,730.2525650965144,730.2525650965144
4269,14266318.509989642,730.1421854596225,730.1421854596225
4270,14266407.835751949,731.1797487767464,731.1797487767464
4271,14266372.5131324,730.0944995876235,730.0944995876235
4272,981868.359047538,390.251333670904,735.7712124375714
4273,1819067.8529166435,671.2175856125571,1508.168178427481
4274,14266348.492658054,730.2592462254963,730.2592462254963
4275,14266426.701353133,729.7915086824609,729.7915086824609
4276,1154775.3790870938,287.1877778274932,949.4076151749776
4277,867077.3926519223,250.28198257522502,667.3238345859937
4278,1261138.339382284,351.05979637538,1087.8951790402903
4279,1360936.8787117172,554.9286925290434,1186.4464780031324
4280,14266381.505012328,730.2707734706709,730.2707734706709
4281,1097865.6757828328,386.57569286609606,969.8311923624012
4282,14266318.23272191,729.6952145602714,729.6952145602714
4283,1492751.0648936855,520.4074105869906,1257.2022468551472
4284,14266369.749639312,729.7570643332391,729.7570643332391
4285,1451405.7689338066,466.8319611613657,1089.2657512397734
4286,14266388.938159056,729.8867479624906,729.8867479624906
4287,14266330.690125499,729.761273414254,729.761273414254
4288,14266403.78136335,730.0800455205489,730.0800455205489
4289,14266337.377027014,730.3512922482425,730.3512922482425
4290,14266327.073957982,730.1372872983759,730.1372872983759
4291,1166740.9291228112,359.665498192386,816.1592690504779
4292,14266447.476097902,730.2183202689405,730.2183202689405
4293,14266410.53104387,729.9755526786529,729.9755526786529
4294,14266378.947337437,729.6387830139231,729.6387830139231
4295,14266408.026547473,730.1483786837865,730.1483786837865
4296,745437.8270557697,200.5032364958889,589.3015805360247
4297,14266386.515293576,729.7799116091184,729.7799116091184
4298,14266413.722488558,730.4001062513457,730.4001062513457
4299,1478060.0178712327,400.28178763323893,1102.9685650784356
4300,1383011.2405135077,482.9452314631191,1220.939446295112
4301,1215572.1749924212,537.2703922603789,1008.1563268568216
4302,14266376.710065266,729.9867889612204,729.9867889612204
4303,834484.8084648815,437.35190697588223,775.7144673991236
4304,846487.5461902227,438.5213763445067,754.8400516588916
4305,14266282.070295122,730.1544871740186,730.1544871740186
4306,14266344.422838805,730.0231168350848,730.0231168350848
4307,926689.9865516187,351.30040498987825,733.606845896275
4308,1324003.4324313265,526.8292382084471,1098.909011429497
4309,14266397.601090929,730.2152799132443,730.2152799132443
4310,14266331.535347981,729.5685225713614,729.5685225713614
4311,1089672.3659426186,474.42298835387766,991.6439559851623
4312,14266377.646541763,730.012203764209,730.012203764209
4313,14266321.748166986,729.7401778224491,729.7401778224491
4314,14266393.191962725,729.7839425938433,729.7839425938433
4315,1129341.03048268,424.4320225565921,924.5866895027247
4316,14266392.392200248,729.7008791721717,729.7008791721717
4317,1069666.1594083118,463.03872482513526,901.2042572413978
4318,14266364.674418388,729.7674331601066,729.7674331601066
4319,14266424.190496182,729.6317721585007,729.6317721585007
4320,14266367.131221227,729.6214477561921,729.6214477561921
4321,1177215.496759086,653.908487919197,945.1027355699138
4322,1229069.7531028555,497.10648589959345,1071.7736195322564
4323,14266319.211333029,729.7314826517555,729.7314826517555
4324,14266386.816602442,729.8873609258762,729.8873609258762
4325,14266358.865882127,729.8307881092911,729.8307881092911
4326,1439490.3112375794,614.3424543428349,1288.3668440814026
4327,14266342.256456444,729.8127767819894,729.8127767819894
4328,14266331.46048984,730.2624085877353,730.2624085877353
4329,636659.8768326137,245.12756536898388,498.2320728462387
4330,1132332.145168223,489.73780814461907,991.0219140117686
4331,14266305.9790391,729.7941889450086,729.7941889450086
4332,1584898.245681601,777.6340647088334,1340.5675776758223
4333,14266390.424599802,730.329758454816,730.329758454816
4334,14266350.63761913,730.5003580663133,730.5003580663133
4335,14266397.031128915,730.5646403717683,730.5646403717683
4336,986181.0826372302,533.720442255198,809.7010610622633
4337,14266393.918730652,729.8900480950107,729.8900480950107
4338,1151073.8292951563,460.4495710128557,867.9154283071031
4339,14266365.15772939,730.0359680871629,730.0359680871629
4340,921386.9002117997,284.5735169535,859.8053119168846
4341,14266448.503593588,729.7661055185383,729.7661055185383
4342,14266389.269773265,730.1826861306828,730.1826861306828
4343,14266337.97097567,730.1408385763878,730.1408385763878
4344,1187696.187536598,558.0930561401321,983.5445187336112
4345,1062327.1693035907,397.0810434912557,937.2256800985596
4346,14266324.169215782,730.3304013654836,730.3304013654836
4347,14266420.724520367,729.8474545170964,729.8474545170964
4348,1047708.0323980615,402.98229602080534,826.9147188748334
4349,1506812.6047059,555.2169217607017,1111.3932849576847
4350,1437190.6580997163,354.639316947958,899.4688584047744
4351,14266450.17701393,729.7336088626181,729.7336088626181
4352,14266403.345627919,730.6901137681313,730.6901137681313
4353,1249159.6526532653,470.8159458539386,1067.292979665515
4354,1135671.7663275104,415.2426008663135,851.6782152611984
4355,14266351.524548782,729.9367028414392,729.9367028414392
4356,14266429.87574125,729.7757028428864,729.7757028428864
4357,14266395.701207973,730.2304578210715,730.2304578210715
4358,14266374.947493535,729.8559007442595,729.8559007442595
4359,14266380.443429535,729.6559129936527,729.6559129936527
4360,14266402.85451851,730.0495926285259,730.0495926285259
4361,1022257.6348565787,433.81176194437825,755.0202585005457
4362,14266356.249155542,729.8849201410875,729.8849201410875
4363,14266405.72387997,730.234990275144,730.234990275144
4364,14266421.888019664,729.8617613762451,729.8617613762451
4365,14266378.404565152,730.0750729327142,730.0750729327142
4366,14266380.339669975,730.0266689292274,730.0266689292274
4367,767750.4952509423,279.44196732997585,604.5733169517574
4368,14266381.021139009,730.3889059628513,730.3889059628513
4369,14266384.610295637,729.6846103375225,729.6846103375225
4370,948443.750167241,537.6703599619512,899.4155677968438
4371,1148443.7837284484,418.1084496432331,944.3652378089897
4372,14266451.674739547,729.5540045213994,729.5540045213994
4373,1442593.6715902383,439.1638677851388,1161.6882749612334
4374,1201001.0075674125,536.7651525549577,937.6370656291209
4375,14266320.85897515,730.0575272847346,730.0575272847346
4376,14266338.318858314,730.2531808103707,730.2531808103707
4377,1246657.5891799205,366.3605371099562,957.0941787291923
4378,14266375.958836187,730.529765935368,730.529765935368
4379,1215358.2073274173,673.1135325032228,1036.1041595087338
4380,14266398.298386013,729.6786996927758,729.6786996927758
4381,1524432.1860698718,578.8571474484044,1473.9328420627915
4382,14266304.096542541,730.0188465556514,730.0188465556514
4383,14266411.642405896,729.8666962617687,729.8666962617687
4384,14266360.716026846,730.0948257378624,730.0948257378624
4385,14266361.144977542,729.9536861298878,729.9536861298878
4386,14266316.345149225,730.2809249320032,730.2809249320032
4387,14266431.235499842,730.4759506753536,730.4759506753536
4388,14266344.38886396,730.1230988513968,730.1230988513968
4389,1069793.2918639819,476.33405707655527,908.1883197603995
4390,14266411.582091486,730.3449886245024,730.3449886245024
4391,14266373.380273478,730.0502115002922,730.0502115002922
4392,14266350.82675392,730.2529940128932,730.2529940128932
4393,14266328.353711365,729.8373468719409,729.8373468719409
4394,14266369.45573664,730.0802346085923,730.0802346085923
4395,14266370.358556446,730.3470701018891,730.3470701018891
4396,1111144.0351142527,364.34150700697967,895.6220414614106
4397,1186689.1389973862,463.6502843411051,1292.2544961732792
4398,14266368.942897078,730.5083349809611,730.5083349809611
4399,1714449.0879690468,635.4853674291396,1339.5434299431608
