#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
1414,14266353.514147317,729.3912958385346,729.3912958385346,0.0,1.0
1415,14266364.369953185,730.1000764887032,730.1000764887032,0.0,1.0
1416,1609055.8825631668,616.3278812655323,1293.5040630679307,0.0,0.0
1417,14266348.214626538,729.7334200634011,729.7334200634011,0.0,1.0
1418,14266335.957281932,730.3792700395501,730.3792700395501,0.0,1.0
1419,14266409.614194924,729.9997724661572,729.9997724661572,0.0,1.0
1420,14266341.223500788,730.2010647140696,730.2010647140696,0.0,1.0
1421,14266403.73354937,730.3291084126171,730.3291084126171,0.0,1.0
1422,14266377.116642337,729.7133935329439,729.7133935329439,0.0,1.0
1423,1084738.892578981,274.6482989259969,960.3219541482445,0.0,0.0
1424,14266351.85871727,729.923921219058,729.923921219058,0.0,1.0
1425,14266451.29429429,729.622323060963,729.622323060963,0.0,1.0
1426,1323261.8552457646,533.3283572599975,1048.837466495016,0.0,0.0
1427,1511252.8908057595,577.9333426650549,1274.621240345186,0.0,0.0
1428,14266349.744939948,730.3077930654724,730.3077930654724,0.0,1.0
1429,1206765.5586919228,310.94874144200907,922.9297600157317,0.0,0.0
1430,14266321.414355338,729.9986700836703,729.9986700836703,0.0,1.0
1431,1245350.9703189784,514.9710004186403,953.5907367012564,0.0,0.0
1432,1253616.8502295136,615.5815373018901,1121.4009063676494,0.0,0.0
1433,1268205.999644395,510.351481920443,1112.2520415100762,0.0,0.0
1434,14266445.310053926,730.1038575692942,730.1038575692942,0.0,1.0
1435,1115432.0825936212,451.6446107336776,942.9182087834859,0.0,0.0
1436,1268303.9322139958,505.91403212738874,1128.9703231230844,0.0,0.0
1437,14266375.657988481,730.1196629770434,730.1196629770434,0.0,1.0
1438,1420493.9188185155,537.0514420118085,1167.7671742472614,0.0,0.0
1439,703181.3211929884,189.38423190263597,504.30690768450614,0.0,0.0
1440,14266364.227975782,730.0461669016878,730.0461669016878,0.0,1.0
1441,1258347.9192111474,560.8056810069238,1147.155014204312,0.0,0.0
1442,1059606.0061775413,463.07149875832437,838.8362536483477,0.0,0.0
1443,14266368.125328971,729.9992005281383,729.9992005281383,0.0,1.0
1444,14266366.281557117,730.0530850302966,730.0530850302966,0.0,1.0
1445,14266394.658475576,730.1132198605578,730.1132198605578,0.0,1.0
1446,14266336.66612152,730.1120986946713,730.1120986946713,0.0,1.0
1447,1418357.406495227,632.8259198760434,1187.453813071199,0.0,0.0
1448,494621.7014064977,155.83214579883207,381.764369290883,0.0,0.0
1449,14266371.168520574,729.8856810434335,729.8856810434335,0.0,1.0
1450,14266338.446045488,729.5018701243765,729.5018701243765,0.0,1.0
1451,14266393.696432257,730.6446418807009,730.6446418807009,0.0,1.0
1452,1235959.705839916,560.4935299920908,1041.0351477079603,0.0,0.0
1453,14266394.065592427,729.9609029828208,729.9609029828208,0.0,1.0
1454,14266362.723798309,730.3484701022328,730.3484701022328,0.0,1.0
1455,14266299.005614616,729.8846247410737,729.8846247410737,0.0,1.0
1456,14266423.69320905,729.7568896087308,729.7568896087308,0.0,1.0
1457,861550.9495818375,399.602735205377,740.8181792679956,0.0,0.0
1458,14266362.42791897,729.646792130565,729.646792130565,0.0,1.0
1459,14266331.820321128,729.8069319432334,729.8069319432334,0.0,1.0
1460,14266372.01353814,729.9995536503636,729.9995536503636,0.0,1.0
1461,14266389.793681309,729.992231881217,729.992231881217,0.0,1.0
1462,1682295.596436637,690.6067256883795,1364.5520594561767,0.0,0.0
1463,848039.7962533945,239.1884769211661,706.7296869378995,0.0,0.0
1464,14266449.755084613,729.7453176658114,729.7453176658114,0.0,1.0
1465,14266386.735139737,729.7270802540107,729.7270802540107,0.0,1.0
1466,14266324.319120852,730.0093674229505,730.0093674229505,0.0,1.0
1467,449528.5524372462,152.61566171979874,421.61212744831175,0.0,0.0
1468,1118057.5897177395,316.7752952772036,853.8477530315406,0.0,0.0
1469,14266408.646510374,730.102562480092,730.102562480092,0.0,1.0
1470,14266282.144733662,729.9518484773428,729.9518484773428,0.0,1.0
1471,1017972.6311186126,243.40349023614297,894.3630813610517,0.0,0.0
1472,1226021.1546530467,586.4407770311716,1072.372292767062,0.0,0.0
1473,14266395.609137392,730.2275766928665,730.2275766928665,0.0,1.0
1474,14266324.03274954,729.9765912947036,729.9765912947036,0.0,1.0
1475,14266421.960067775,729.9174675003584,729.9174675003584,0.0,1.0
1476,1123447.3065319369,283.632858128308,876.2591106051113,0.0,0.0
1477,14266421.500193479,730.0632895758571,730.0632895758571,0.0,1.0
1478,1881229.916199298,614.280880183189,1488.7015947286097,0.0,0.0
1479,14266371.31521945,729.9504765336907,729.9504765336907,0.0,1.0
1480,14266331.875381988,730.3409628198099,730.3409628198099,0.0,1.0
1481,14266422.419321027,730.6049752814322,730.6049752814322,0.0,1.0
1482,1363683.4000115336,640.08761913429,1183.3164269371564,0.0,0.0
1483,14266360.62071859,729.7166001240345,729.7166001240345,0.0,1.0
1484,690408.4828548706,194.50473875771752,572.5816976922802,0.0,0.0
1485,14266392.731123546,730.0727342243339,730.0727342243339,0.0,1.0
1486,14266361.121542178,730.0958507140199,730.0958507140199,0.0,1.0
1487,1436224.6806755755,593.3128727142938,1071.682243144533,0.0,0.0
1488,14266348.968085665,729.6489600626616,729.6489600626616,0.0,1.0
1489,1367657.7132637335,546.8642559743269,1197.2409896995941,0.0,0.0
1490,14266332.497494843,729.9488852599484,729.9488852599484,0.0,1.0
1491,14266333.873622557,729.9914305843198,729.9914305843198,0.0,1.0
1492,14266356.023882538,729.6273597380571,729.6273597380571,0.0,1.0
1493,14266393.72116704,729.955901069651,729.955901069651,0.0,1.0
1494,14266341.84654863,730.1146871248304,730.1146871248304,0.0,1.0
1495,1523752.6561672087,504.75107139586356,1299.6456732364845,0.0,0.0
1496,14266386.69209904,730.1729331145614,730.1729331145614,0.0,1.0
1497,1041594.5271578366,460.48255094064325,820.7974389486286,0.0,0.0
1498,14266335.875693733,729.4054482920828,729.4054482920828,0.0,1.0
1499,1218233.6868130984,551.597476815198,925.9728185034961,0.0,0.0
1500,1250524.1271579731,631.0811923924817,1170.9883637413334,0.0,0.0
1501,1055723.4843427155,399.59293646932633,748.1550137578914,0.0,0.0
1502,14266379.47421221,729.5771739657677,729.5771739657677,0.0,1.0
1503,1178005.8238501397,398.31792460709454,1028.5933812506714,0.0,0.0
1504,14266426.23076847,730.4099989179086,730.4099989179086,0.0,1.0
1505,14266351.449996166,730.0399818627388,730.0399818627388,0.0,1.0
1506,14266386.106299015,730.6241691586382,730.6241691586382,0.0,1.0
1507,14266377.177909086,730.083225565122,730.083225565122,0.0,1.0
1508,14266397.215656204,729.4426502132934,729.4426502132934,0.0,1.0
1509,14266380.44811586,729.9303956162493,729.9303956162493,0.0,1.0
1510,1123067.552234109,422.6539724097801,860.5920385739893,0.0,0.0
1511,14266281.6161481,730.1214612250724,730.1214612250724,0.0,1.0
1512,1041409.1197441571,491.33383302963165,871.4327917806386,0.0,0.0
1513,14266358.147386765,730.0881803951395,730.0881803951395,0.0,1.0
1514,14266340.578496965,729.8630219404275,729.8630219404275,0.0,1.0
1515,1192363.5941033943,501.6554385459215,1148.8595836988484,0.0,0.0
1516,14266294.623598047,729.9706435204416,729.9706435204416,0.0,1.0
1517,14266381.365868442,729.9248579388532,729.9248579388532,0.0,1.0
1518,1071209.396762313,429.847851119075,881.22261326138,0.0,0.0
1519,1461796.2622006116,430.35153414452833,1174.6407519009272,0.0,0.0
1520,14266377.210351493,730.3169141585779,730.3169141585779,0.0,1.0
1521,824126.8001345186,294.08914274796234,660.0192979155418,0.0,0.0
1522,14266360.978178985,730.3006838415052,730.3006838415052,0.0,1.0
1523,1311519.3671842488,450.27029284159795,1186.865935457396,0.0,0.0
1524,14266430.06220848,729.5755801260445,729.5755801260445,0.0,1.0
1525,970284.0504022704,312.22184222821926,714.8335113112778,0.0,0.0
1526,14266337.64196398,729.359707808802,729.359707808802,0.0,1.0
1527,14266459.592758456,730.1952951685934,730.1952951685934,0.0,1.0
1528,1240148.9528281465,474.0029688478231,929.7746127478401,0.0,0.0
1529,14266413.365099717,730.2880563884298,730.2880563884298,0.0,1.0
1530,14266362.071820872,730.1660167359682,730.1660167359682,0.0,1.0
1531,1457054.3522272245,556.0623024625137,1114.7499188933036,0.0,0.0
1532,14266391.560790064,730.3937916689077,730.3937916689077,0.0,1.0
1533,1650787.411245988,617.2379834107529,1383.1085272173286,0.0,0.0
1534,14266371.978661261,729.9323904244301,729.9323904244301,0.0,1.0
1535,14266345.532463875,730.3133456173468,730.3133456173468,0.0,1.0
1536,850794.5697090062,346.29943113477503,659.9211090955388,0.0,0.0
1537,14266343.235369934,729.9147589924355,729.9147589924355,0.0,1.0
1538,14266408.811476272,729.3232456911572,729.3232456911572,0.0,1.0
1539,14266349.93085717,729.6494551276821,729.6494551276821,0.0,1.0
1540,14266286.601588018,729.7410961009234,729.7410961009234,0.0,1.0
1541,14266357.487646224,730.3487572353961,730.3487572353961,0.0,1.0
1542,14266354.879547443,730.0052215855292,730.0052215855292,0.0,1.0
1543,830348.9239118285,312.01775845140486,669.5700644601483,0.0,0.0
1544,14266300.7321106,729.5330626475355,729.5330626475355,0.0,1.0
1545,14266312.747164696,730.3393061990769,730.3393061990769,0.0,1.0
1546,754979.0869029162,371.04474382465605,587.222301497884,0.0,0.0
1547,14266384.49489157,729.9264778902209,729.9264778902209,0.0,1.0
1548,957378.7027544823,441.1314038898957,817.5687134514486,0.0,0.0
1549,1675008.7949321792,546.911465177415,1429.3698077370934,0.0,0.0
1550,14266405.628067251,730.267088471059,730.267088471059,0.0,1.0
1551,14266387.812020402,730.0089518921947,730.0089518921947,0.0,1.0
1552,1193785.4077858168,444.4897519461761,923.1103143791827,0.0,0.0
1553,1372784.4407983604,422.4745855762758,1056.728659260969,0.0,0.0
1554,960890.4393821754,307.27481898049155,737.8323955092822,0.0,0.0
1555,14266323.227592241,730.4408309651257,730.4408309651257,0.0,1.0
1556,14266429.40241555,729.7101772109168,729.7101772109168,0.0,1.0
1557,1266148.8859847744,463.5914041628912,982.1235176668242,0.0,0.0
1558,974738.7123832344,329.9449371006688,777.9925526177069,0.0,0.0
1559,14266350.382699147,730.2630225207919,730.2630225207919,0.0,1.0
1560,679149.9661966017,253.2925901737792,548.7565477436734,0.0,0.0
1561,14266436.05459346,730.1872649021582,730.1872649021582,0.0,1.0
1562,14266278.19426866,730.7567585073821,730.7567585073821,0.0,1.0
1563,14266337.496692756,730.3691646231005,730.3691646231005,0.0,1.0
1564,726261.4291067733,293.60304723426606,579.9711199722688,0.0,0.0
1565,14266379.291751519,729.9499879332947,729.9499879332947,0.0,1.0
1566,14266414.643190663,729.764501523846,729.764501523846,0.0,1.0
1567,14266361.698794404,730.127303871974,730.127303871974,0.0,1.0
1568,1504471.1459714726,604.9324766888791,1228.734268494962,0.0,0.0
1569,14266328.405428592,729.2778235207879,729.2778235207879,0.0,1.0
1570,14266301.730904294,729.8979619920244,729.8979619920244,0.0,1.0
1571,14266354.015407473,729.9602750074835,729.9602750074835,0.0,1.0
1572,14266357.276718559,729.8602634626847,729.8602634626847,0.0,1.0
1573,1209793.3403611714,540.1370402956339,1043.1071172659674,0.0,0.0
1574,1287702.1043555646,367.7986481137536,1002.4605165264085,0.0,0.0
1575,14266315.051527344,730.0105995041406,730.0105995041406,0.0,1.0
1576,14266299.282659056,730.6264257299663,730.6264257299663,0.0,1.0
1577,14266401.752047714,730.0561699968321,730.0561699968321,0.0,1.0
1578,14266337.875841422,729.8835249672437,729.8835249672437,0.0,1.0
1579,1549556.4951225794,685.4175774068009,1306.0976072672,0.0,0.0
1580,1002199.1369885429,411.9118538591193,977.8897167264886,0.0,0.0
1581,14266410.865888223,730.0966204578214,730.0966204578214,0.0,1.0
1582,14266418.244254112,730.1910549980189,730.1910549980189,0.0,1.0
1583,920565.5957593939,294.09204246387765,773.1112039364848,0.0,0.0
1584,14266337.54564853,730.2392421059617,730.2392421059617,0.0,1.0
1585,14266367.81632079,729.3742373379101,729.3742373379101,0.0,1.0
1586,1133129.0912081476,468.7139135296764,906.6440079385993,0.0,0.0
1587,946668.6100627194,414.13142482004594,847.4400148125508,0.0,0.0
1588,14266422.106167108,729.7899615115166,729.7899615115166,0.0,1.0
1589,1478104.1949475785,615.56288035877,1143.7461439115057,0.0,0.0
1590,14266376.161049914,729.8956986437171,729.8956986437171,0.0,1.0
1591,1170944.1708372196,510.7993648674022,937.7964389576167,0.0,0.0
1592,14266358.206946906,730.3605288236015,730.3605288236015,0.0,1.0
1593,1331221.0004364182,567.2895637720089,1011.1202724643293,0.0,0.0
1594,14266372.332444152,730.1351749502094,730.1351749502094,0.0,1.0
1595,14266334.11150024,729.9969032308823,729.9969032308823,0.0,1.0
1596,14266405.138684958,729.7689086739667,729.7689086739667,0.0,1.0
1597,14266330.577952906,730.2993080235632,730.2993080235632,0.0,1.0
1598,14266407.957301496,729.6949824433024,729.6949824433024,0.0,1.0
1599,14266425.399872173,729.8581083454669,729.8581083454669,0.0,1.0
1600,14266404.681153284,730.35311938502,730.35311938502,0.0,1.0
1601,14266333.622015094,730.078467222309,730.078467222309,0.0,1.0
1602,1315631.2656126735,598.3066065912942,1153.0252122015934,0.0,0.0
1603,14266253.962839497,729.414547826483,729.414547826483,0.0,1.0
1604,14266351.601810977,729.6834131097642,729.6834131097642,0.0,1.0
1605,1448365.8870004937,662.8497740111106,1150.0625006314458,0.0,0.0
1606,1456958.470272415,521.0168429817528,1136.664852982163,0.0,0.0
1607,1390379.343475155,370.52528918546886,1101.4595150204013,0.0,0.0
1608,725221.2846638383,323.34738415030085,599.5832670906892,0.0,0.0
1609,14266310.141829908,730.1625806975436,730.1625806975436,0.0,1.0
1610,14266350.94256683,729.8482161584117,729.8482161584117,0.0,1.0
1611,1523851.9348652766,767.6572922106996,1276.2682432544425,0.0,0.0
1612,813620.3479007225,371.8629629471173,626.3490330365236,0.0,0.0
1613,14266458.074914724,729.904907935839,729.904907935839,0.0,1.0
1614,14266359.191603098,729.6907789498612,729.6907789498612,0.0,1.0
1615,14266339.737118874,730.055702675961,730.055702675961,0.0,1.0
1616,14266364.806787612,729.8215848345158,729.8215848345158,0.0,1.0
1617,14266313.162543468,730.0267086460225,730.0267086460225,0.0,1.0
1618,873350.3029727814,323.5788091311198,710.617268179511,0.0,0.0
1619,14266443.777224666,729.8176249846625,729.8176249846625,0.0,1.0
1620,1615583.9414870043,625.48399450667,1278.3771229987967,0.0,0.0
1621,14266395.87549308,729.7511346154936,729.7511346154936,0.0,1.0
1622,1622976.3621844952,740.2314939623998,1347.5968153945819,0.0,0.0
1623,1134684.628104974,397.650534253093,952.3907136433523,0.0,0.0
1624,14266392.744629443,730.4236499881312,730.4236499881312,0.0,1.0
1625,1234047.6217485687,507.5466399089012,1144.889947582042,0.0,0.0
1626,1099818.8365731202,512.7756778545644,985.1230983510131,0.0,0.0
1627,1166872.1493751868,580.721304238767,959.5027552544449,0.0,0.0
1628,14266428.94696726,729.9652692961835,729.9652692961835,0.0,1.0
1629,14266402.273386372,729.3562818363182,729.3562818363182,0.0,1.0
1630,14266369.374994041,729.8183354010347,729.8183354010347,0.0,1.0
1631,14266425.784349527,730.2659977700673,730.2659977700673,0.0,1.0
1632,1140489.7716442577,533.3684279838407,926.8123431179392,0.0,0.0
1633,596043.3290180919,198.71006501034717,487.78809049445135,0.0,0.0
1634,1369260.846622226,481.87454705138725,1119.100622287205,0.0,0.0
1635,14266324.410205016,729.5034936807234,729.5034936807234,0.0,1.0
1636,14266315.259822223,729.9840422065618,729.9840422065618,0.0,1.0
1637,1346994.863931809,525.0858285307224,1188.3398923219904,0.0,0.0
1638,14266261.443194747,729.9417387533224,729.9417387533224,0.0,1.0
1639,1541278.1173232857,542.8967788515159,1203.3242262543215,0.0,0.0
1640,1069378.7713246269,382.6333365463465,861.3739362760518,0.0,0.0
1641,1474766.8752034563,545.7270814650124,1287.2952163269092,0.0,0.0
1642,14266368.093399255,729.9426745603014,729.9426745603014,0.0,1.0
1643,1191007.0690049566,439.67481248085454,863.2478354745482,0.0,0.0
1644,14266414.347606033,730.0289171249824,730.0289171249824,0.0,1.0
1645,14266394.36641588,730.2609944893429,730.2609944893429,0.0,1.0
1646,14266375.277315274,729.1826807770971,729.1826807770971,0.0,1.0
1647,1340913.2898964144,492.0017721398737,1219.2902709375117,0.0,0.0
1648,14266295.75685761,730.0183642748019,730.0183642748019,0.0,1.0
1649,14266309.84685041,729.9592501060896,729.9592501060896,0.0,1.0
1650,14266328.543133937,730.1876570249303,730.1876570249303,0.0,1.0
1651,14266359.537543349,729.8923801183307,729.8923801183307,0.0,1.0
1652,1401603.6199531413,447.3870984562768,1057.462537144088,0.0,0.0
1653,1430642.8465735416,528.9737722083219,1320.5596962962686,0.0,0.0
1654,715609.0932994555,439.09455102646626,709.8548226369767,0.0,0.0
1655,1097127.5119937388,416.6936712885285,896.4415942594248,0.0,0.0
1656,972601.3918498673,328.46358587932866,737.145923640492,0.0,0.0
1657,1738946.3112432156,557.3736320578088,1251.1234051586114,0.0,0.0
1658,14266378.102508828,730.3521603323517,730.3521603323517,0.0,1.0
1659,1490415.0506894928,603.9746502358232,1153.971163357102,0.0,0.0
1660,14266320.201321434,730.0979460302343,730.0979460302343,0.0,1.0
1661,1161898.653345704,387.75015791010827,929.7743047832616,0.0,0.0
1662,14266493.320626589,729.5669869875745,729.5669869875745,0.0,1.0
1663,657329.1224126345,259.07007659560645,496.34938921493796,0.0,0.0
1664,14266345.951564405,730.1928123091135,730.1928123091135,0.0,1.0
1665,1381669.3051023828,537.0063010034362,1138.5302263378017,0.0,0.0
1666,14266356.1122812,730.2071000841322,730.2071000841322,0.0,1.0
1667,1418892.6014262154,487.7460817851441,1074.9348174675536,0.0,0.0
1668,14266376.804942157,729.54896067976,729.54896067976,0.0,1.0
1669,14266377.353229119,730.0482753680983,730.0482753680983,0.0,1.0
1670,14266319.541283436,729.8540925717665,729.8540925717665,0.0,1.0
1671,979423.8646091145,450.52804727102176,820.4003890235578,0.0,0.0
1672,1361926.937924393,674.607920280943,1248.0961475199417,0.0,0.0
1673,14266325.274008844,729.8280726565456,729.8280726565456,0.0,1.0
1674,897807.7919306246,225.3125927609046,791.1531777273727,0.0,0.0
1675,14266274.653446153,730.499658444611,730.499658444611,0.0,1.0
1676,14266415.053296387,729.8993584020391,729.8993584020391,0.0,1.0
1677,908424.6489578973,418.72546647837163,681.0597664033515,0.0,0.0
1678,987590.1889046868,358.03372139312626,806.4120768034788,0.0,0.0
1679,14266390.800098436,729.6017704475146,729.6017704475146,0.0,1.0
1680,14266395.111353291,730.237521695651,730.237521695651,0.0,1.0
1681,1136381.7820362318,417.5824223166124,903.7908163146249,0.0,0.0
