#,repair_cost-,repair_time-parallel,repair_time-sequential,collapse,irreparable
140,588271.8375176084,213.10759407489275,491.63345733945806,0.0,0.0
141,278910.74608332274,89.74270471945778,212.9452402959894,0.0,0.0
142,281450.66637902305,121.28690792393787,262.5389092799311,0.0,0.0
143,401476.84469052625,120.43165205528035,354.365404241577,0.0,0.0
144,844762.5417207208,235.46665555750891,729.053696250705,0.0,0.0
145,507129.62178969174,132.06584122054687,374.1682276330022,0.0,0.0
146,403053.3450846715,126.8707363840889,329.57417916186046,0.0,0.0
147,328792.53843906446,122.92703116245659,258.8477624474375,0.0,0.0
148,339869.3525377094,135.58775737102954,295.19014812528945,0.0,0.0
149,979896.6262962845,272.98736262648026,884.7477776123936,0.0,0.0
150,650954.1242010931,157.59162218694593,439.5365060250371,0.0,0.0
151,761504.6497027683,207.45011909280376,594.117760969072,0.0,0.0
152,313368.79655633145,109.73381603123673,251.4539909642597,0.0,0.0
153,171346.20016432632,63.22928474880698,135.19647345809875,0.0,0.0
154,427725.621711664,130.50386197175146,312.30925178294973,0.0,0.0
155,362237.12622814806,183.85402299340842,305.98974901353705,0.0,0.0
156,382237.06698905455,141.97177251047668,339.4480438335592,0.0,0.0
157,435088.9614749682,123.92051168131083,332.6892701239616,0.0,0.0
158,536314.2974453324,189.78642448817803,454.417747568313,0.0,0.0
159,355582.06589371915,105.69349778785046,277.114524026176,0.0,0.0
160,555457.3387007681,212.30561476334123,462.91156310806366,0.0,0.0
161,455090.74453656457,156.50715106862083,299.85622446230855,0.0,0.0
162,297492.6455238155,126.17087306460529,232.81182681662423,0.0,0.0
163,144667.46056237927,80.28966733153374,132.5663921524221,0.0,0.0
164,93777.56136433355,46.062414287338726,72.21208591681979,0.0,0.0
165,314642.00223770103,106.86828014139013,241.0831415139132,0.0,0.0
166,188666.07428750914,78.09152678396934,149.88171169567696,0.0,0.0
167,101067.71621477185,43.08858310240254,98.18609317466603,0.0,0.0
168,533804.3882245554,157.4216710442583,414.1742087032972,0.0,0.0
169,350028.3320973573,100.68730382151986,288.95456291031337,0.0,0.0
170,430147.4932119167,169.49632354994625,398.67729525000925,0.0,0.0
171,400693.48589776235,227.3562142947966,406.0967401878258,0.0,0.0
172,228509.99145617906,88.31941619535529,187.41896639527886,0.0,0.0
173,719804.8429792329,273.905918366116,555.9567751465228,0.0,0.0
174,213021.73439711527,69.3123076532748,143.12088572040705,0.0,0.0
175,190621.0708083949,98.60478244545766,167.47960382031502,0.0,0.0
176,117115.79985581184,51.44745298479612,87.92421426836346,0.0,0.0
177,435169.24078021565,152.03466969858093,346.49816196331665,0.0,0.0
178,387758.47923277284,147.92484889994785,304.5296415302264,0.0,0.0
179,243158.08198261767,73.56388657376142,205.4859816583223,0.0,0.0
180,900907.3864875562,267.36937307345164,725.1446880810269,0.0,0.0
181,433976.0031672978,205.3373069386997,414.3369466226892,0.0,0.0
182,241630.69505714823,98.54714247355636,206.65224606711283,0.0,0.0
183,353243.8934926241,126.9315398004263,279.0597966651199,0.0,0.0
184,156594.31515875267,54.60442497807084,115.28623982586933,0.0,0.0
185,367801.72459966526,113.91844785209155,276.34507602398065,0.0,0.0
186,212049.41379543114,56.26081205659614,166.31889676070247,0.0,0.0
187,585472.8318697594,185.1500484886281,441.0125260780987,0.0,0.0
188,622191.8274103925,200.81718987294408,514.9995928934992,0.0,0.0
189,218032.88827346492,91.76627883660629,179.5454063983453,0.0,0.0
190,219105.51994856872,79.566950064433,183.25752830574336,0.0,0.0
191,237788.5993809397,152.9145376069138,245.31187739357068,0.0,0.0
192,344042.0277938524,95.85474155466794,277.77944401181446,0.0,0.0
193,411174.83633281465,179.94290055216268,348.9637929838975,0.0,0.0
194,546098.2839777389,219.64815450543225,540.3844973765273,0.0,0.0
195,295218.4811548659,124.89799170670214,298.4940093711503,0.0,0.0
196,278800.690764062,104.27899872119923,231.11498278610802,0.0,0.0
197,342438.31905316684,176.98306829665793,298.2730881736872,0.0,0.0
198,226337.38854519808,109.24570952230329,188.70329455699647,0.0,0.0
199,117124.7078945496,60.02994731271945,118.26046719436273,0.0,0.0
200,615177.1891636194,170.99305858992702,407.93271545035583,0.0,0.0
201,449290.1816779249,202.73304705298142,428.37103722005855,0.0,0.0
202,429883.8553720135,157.793914081513,402.0294640391238,0.0,0.0
203,415286.72882921,201.42009912382176,347.8267112470336,0.0,0.0
204,199872.05243846338,75.8805844242932,138.8867058500017,0.0,0.0
205,385729.6827305136,122.78049431546509,342.8838748246564,0.0,0.0
206,506432.251971275,245.36598832401097,471.53422953543304,0.0,0.0
207,182087.23918693254,87.70721995719978,151.03409732599624,0.0,0.0
208,166914.06619186743,100.65829029194782,168.65931109790105,0.0,0.0
209,509513.59692065336,147.97686972179454,421.9724861432993,0.0,0.0
210,681614.1401098581,167.54047294103088,475.2808938991987,0.0,0.0
211,200242.0321806234,70.07806702674841,145.18209141625027,0.0,0.0
212,709406.5835029102,220.9429424961873,531.881145250446,0.0,0.0
213,497845.71751222934,241.92732638296806,398.695059217624,0.0,0.0
214,484173.71468051604,190.5441325926771,392.0582319280097,0.0,0.0
215,313182.0000297578,125.20912319827036,271.3459941305555,0.0,0.0
216,442505.70502063114,112.47027126977422,325.7195977992071,0.0,0.0
217,232827.60200566388,68.64728496264811,149.1623474774559,0.0,0.0
218,269371.41435608664,105.63881873424761,212.38015043364757,0.0,0.0
219,168614.8923860079,81.15125309788779,168.5765645041387,0.0,0.0
220,234749.1842786818,85.18453177818,188.0020764842646,0.0,0.0
221,357354.3382297691,109.27482453398528,282.4453747646008,0.0,0.0
222,628723.4648400428,167.42853764604814,525.9944205599594,0.0,0.0
223,445827.1996371738,137.66558664619674,352.4963217308185,0.0,0.0
224,341709.39657715586,107.80533904757424,245.21241350009691,0.0,0.0
225,248526.96609770256,80.65263809001722,186.43833272321933,0.0,0.0
226,609388.4638556528,164.87117679662197,428.01645027683617,0.0,0.0
227,352416.7398656859,166.31251176945477,288.6241008221199,0.0,0.0
228,539753.7765857135,148.33164959959703,399.37576892869765,0.0,0.0
229,247144.01396335923,71.6153005975997,206.42487373969857,0.0,0.0
230,430817.5391355446,127.06006672551096,305.0415780159865,0.0,0.0
231,450255.5717910001,172.83932829367825,364.5206639177824,0.0,0.0
232,491982.61064749793,148.02328740472365,475.07232355617134,0.0,0.0
233,472451.1447654724,199.27271154739503,460.4997080118319,0.0,0.0
234,161358.08829567282,73.4105612255464,116.3507035763112,0.0,0.0
235,278204.01711310307,104.4988476839416,232.45449041273727,0.0,0.0
236,278140.08557783096,115.82127091197871,232.72134453473447,0.0,0.0
237,270211.5649257914,113.3023577486251,198.46763889753157,0.0,0.0
238,376017.2970192052,154.6905737740073,263.8449753533246,0.0,0.0
239,181476.1843413431,84.53624252627,129.97215684451803,0.0,0.0
240,547291.6913347519,182.05387163491972,512.6582176482098,0.0,0.0
241,372416.5168385172,169.74315857198465,281.4260600488128,0.0,0.0
242,214194.31238022982,102.38255688846613,183.42438164852075,0.0,0.0
243,242087.5725294148,107.14958223552703,200.86385633512967,0.0,0.0
244,977860.558267463,339.83227626337356,830.5371189285734,0.0,0.0
245,279025.63388372556,111.14002116141808,219.8203402026277,0.0,0.0
246,421628.78796790855,118.43769459436788,278.4671630482539,0.0,0.0
247,247561.2898685989,74.11723193664976,193.8333939464422,0.0,0.0
248,375701.75942287117,135.5140713290694,253.69144163147413,0.0,0.0
249,400250.81142291287,292.32618666132316,398.8318966709414,0.0,0.0
250,613706.6521856373,164.0001387259715,510.3040055399657,0.0,0.0
251,170708.54070794024,82.0151672717475,146.1355593794702,0.0,0.0
252,88937.93754798223,50.6089160903493,74.4184615044964,0.0,0.0
253,362099.29878091445,153.74373395723669,292.04116081804784,0.0,0.0
254,202755.21007882227,91.36073237747227,179.5999379657723,0.0,0.0
255,679393.3660221593,204.24303639951987,576.7428656200719,0.0,0.0
256,502503.1511380334,158.76776143151957,407.68020570993133,0.0,0.0
257,85803.66219143543,56.4692968008631,81.51114234693493,0.0,0.0
258,140952.96454772443,63.46518531403553,142.76465411913736,0.0,0.0
259,268345.4163846383,92.57598878078144,179.38610151665603,0.0,0.0
260,355794.12313258,101.5461030958766,331.4967842049029,0.0,0.0
261,120321.15822570056,48.481156215922546,105.49603092653706,0.0,0.0
262,628844.1951901728,147.2848961921003,485.79557833804193,0.0,0.0
263,515892.217158025,208.70080255891685,575.4417319685551,0.0,0.0
264,279387.8153407964,137.36223103311326,223.72002726874248,0.0,0.0
265,764039.0190009399,176.66408471457098,583.3626044047843,0.0,0.0
266,696651.164709934,209.91932780230565,545.0371295051775,0.0,0.0
267,424565.5513982658,136.63339779042815,307.92423046543223,0.0,0.0
268,202541.617950149,55.06501472488647,149.36752614838394,0.0,0.0
269,328838.1082955132,129.9660342270298,296.93827278098126,0.0,0.0
270,198469.38494562474,58.77502444713581,182.68229047540035,0.0,0.0
271,357720.66095199774,147.78391260111255,309.38874003354647,0.0,0.0
272,637822.6680555097,154.2047869587239,522.9489992574081,0.0,0.0
273,485825.70398977515,166.92961115602864,407.4407727054185,0.0,0.0
274,303744.45863418694,170.12666371696906,305.02303816118604,0.0,0.0
275,278811.27126285096,104.78276278356543,205.00862397455882,0.0,0.0
276,373585.2106043549,139.53153508686128,311.1808370217448,0.0,0.0
277,561382.365373632,169.26069752793794,443.1262259611704,0.0,0.0
278,290461.1790313314,140.8789466941557,259.89161149702403,0.0,0.0
279,400201.52087695943,179.07135665900273,343.91794035832675,0.0,0.0
280,128479.26900737752,65.05484560016758,98.6681104317094,0.0,0.0
281,589813.6184572028,165.90646917529978,378.223631292113,0.0,0.0
282,243397.40675663322,68.45066500769863,152.413658806306,0.0,0.0
283,535323.1402719279,209.09770615782207,423.01881589539414,0.0,0.0
284,336513.12032163166,118.33924773641681,224.80357811717968,0.0,0.0
285,223107.7089717519,89.93297712262697,195.18685288634651,0.0,0.0
286,321547.18500266824,121.70049540734607,276.43438416372476,0.0,0.0
287,122267.70271232228,59.65185818314322,93.87495944308256,0.0,0.0
288,446613.3496955581,127.45602691849474,346.1293854795736,0.0,0.0
289,114457.83026627182,61.92831407752573,103.40736659789667,0.0,0.0
290,375781.1977076869,178.95983736553032,302.293047759977,0.0,0.0
291,554316.8540920593,169.68610363877642,387.0702528798877,0.0,0.0
292,273788.36641415936,139.06556665202217,240.4106454981395,0.0,0.0
293,229133.8941000938,76.49008622783009,189.12205244101114,0.0,0.0
294,323357.3945728413,80.3437170369984,287.674409963514,0.0,0.0
295,213996.09729986207,109.6665927178754,181.8409060398582,0.0,0.0
296,357911.52505210857,159.3756131470424,283.90626013317785,0.0,0.0
297,184197.2588840453,93.06264679186683,142.40891420433036,0.0,0.0
298,730557.5257583988,266.3668074090819,661.8175059754969,0.0,0.0
299,213395.71713306557,102.59918281471575,157.51715336856725,0.0,0.0
300,447294.1374027476,183.1972680041935,368.937775766594,0.0,0.0
301,203677.527112887,75.72904994463816,163.36324915649283,0.0,0.0
302,371774.5168975875,127.60060358927845,266.70836460681295,0.0,0.0
303,90028.89915120108,52.61307917290267,74.47138426389496,0.0,0.0
304,601209.7702585444,225.91065007007114,459.5717290942178,0.0,0.0
305,129697.76444844811,52.70815509909009,93.86914347359244,0.0,0.0
306,129998.14625900198,63.18293227613256,105.0609263337182,0.0,0.0
307,606790.7119878138,218.26640531806484,538.5926687652869,0.0,0.0
308,392146.85005450196,130.87453354586742,377.08480219536034,0.0,0.0
309,517849.30829380715,222.0449425801944,461.4331904681711,0.0,0.0
310,936299.957815972,264.7795417830485,771.8429883681891,0.0,0.0
311,799761.3583316517,223.71487324557037,637.995594393456,0.0,0.0
312,163420.64618333083,101.76892250797462,157.14505813931808,0.0,0.0
313,96271.74588547737,48.39617801892516,88.11462293538389,0.0,0.0
314,548073.4145973012,249.90745004326115,516.6978014312837,0.0,0.0
315,553264.6751806404,144.63127913692918,392.3828123690818,0.0,0.0
316,89055.09483762785,60.15179088808758,84.7906615030011,0.0,0.0
317,117118.28803263705,64.10208036219531,122.17902833755515,0.0,0.0
318,200967.03099405533,87.51175774420392,192.43822223146594,0.0,0.0
319,1077201.3772820674,294.89753218834943,928.6276507812481,0.0,0.0
320,360341.3991713627,135.1395222422682,302.456428295175,0.0,0.0
321,471758.69488938036,179.47575015657253,384.2778705483214,0.0,0.0
322,360535.6197487293,94.22129934826805,257.4168889462604,0.0,0.0
323,401127.2355356633,112.14047286361371,311.0817263305893,0.0,0.0
324,203030.6949902386,87.05202745619556,182.3170430173835,0.0,0.0
325,485489.9255693853,205.21821649992236,371.7175160171076,0.0,0.0
326,230018.4879992231,94.10180613695587,216.4680820694934,0.0,0.0
327,139054.10157675092,61.937716145052015,127.84235203839194,0.0,0.0
328,273577.1437021226,98.98600752173854,223.0467340510423,0.0,0.0
329,76324.83709361125,43.62413367042567,61.33167952347799,0.0,0.0
330,370943.99130012223,124.26173600283727,307.09885450211743,0.0,0.0
331,329731.1807081759,110.07120033211213,231.82668112612654,0.0,0.0
332,710028.229973968,218.1103899434692,613.1393035443397,0.0,0.0
333,534135.9655964241,155.8214069371819,362.9109233524335,0.0,0.0
334,347641.281614382,201.49439322042713,333.6399573850725,0.0,0.0
335,384116.68808072986,199.35271542782544,365.3006190777467,0.0,0.0
336,778883.9064803233,221.85917983503757,596.5958656250883,0.0,0.0
337,835793.1866442616,237.29460096673904,645.9428597359629,0.0,0.0
338,733905.890122381,227.87535076569367,606.1609444581871,0.0,0.0
339,287496.84282402287,96.7878927194505,209.65699812784865,0.0,0.0
340,544223.6180294513,134.18160819071238,375.5354493331307,0.0,0.0
341,395229.1995876612,125.12179786155421,310.98812038815873,0.0,0.0
342,534031.2914797858,230.00336204768658,486.5215029067552,0.0,0.0
343,208028.02722037176,98.31942613227653,145.445928451255,0.0,0.0
344,338298.7674717577,165.9921365567057,300.98373681650133,0.0,0.0
345,446403.6994675266,146.50921112968877,330.86697449883303,0.0,0.0
346,335702.79113910167,134.1757661469707,281.8435435294386,0.0,0.0
347,458095.73092538875,115.98558081938425,290.90726878026635,0.0,0.0
348,232136.49528773257,78.19425029953845,186.8668602852762,0.0,0.0
349,238845.73964732586,102.36008767779005,211.68977943511663,0.0,0.0
350,70381.64119760174,36.62787026292182,52.777243758131895,0.0,0.0
351,658789.4676634487,199.0432155692435,466.25085580275163,0.0,0.0
352,172719.38728823414,80.26091705923092,155.5475954171736,0.0,0.0
353,173898.67141293216,70.55093199700711,135.770128315317,0.0,0.0
354,386434.43743341544,119.46616336280177,328.7083494940273,0.0,0.0
355,932277.735975926,336.82256167081607,749.0827296836287,0.0,0.0
356,449472.7910291998,177.31037536505022,332.38152315087393,0.0,0.0
357,72280.05340038342,52.47870531790542,79.94518132010144,0.0,0.0
358,215400.12157742016,85.36225753534382,194.62251326869438,0.0,0.0
359,283063.39607076877,112.40259199027152,244.94358715356785,0.0,0.0
360,258127.23706076125,130.8078642625041,272.3504593511757,0.0,0.0
361,406033.5660953253,145.66192319821346,326.3416710938471,0.0,0.0
362,275966.6471706074,92.88484725124496,188.60319303209207,0.0,0.0
363,333109.3486389793,119.27740883616667,250.6637807029295,0.0,0.0
364,446643.81086599734,114.44552850987041,327.26785344664484,0.0,0.0
365,497561.8688664456,134.08438008102738,413.74569933913483,0.0,0.0
366,404042.7572312555,144.8849799252479,317.85258915640395,0.0,0.0
367,427709.4743857769,129.1557695797401,314.2944282600917,0.0,0.0
368,395892.47543534776,103.2193016509412,313.2635516247753,0.0,0.0
369,328407.1309257582,132.98363906938133,267.5719219268724,0.0,0.0
370,174557.06143120813,85.65732969954603,148.23104364244173,0.0,0.0
371,781675.9093757911,209.63913231495687,560.5643853706305,0.0,0.0
372,485056.81626684056,163.76123576101935,417.77734271933844,0.0,0.0
373,335424.15555588825,231.17300788429836,366.98583063658333,0.0,0.0
374,314491.50505120953,98.91310977203845,229.2996723434681,0.0,0.0
375,472748.23653034546,140.27879983330214,308.0787626176434,0.0,0.0
376,243097.4039119096,117.44090789669539,224.1732944920355,0.0,0.0
377,328760.16699664784,184.90418308218023,286.0357851605266,0.0,0.0
378,595040.9188865751,223.7955538652005,473.40892913714697,0.0,0.0
379,274790.32561069593,140.29731574401077,236.6901820036247,0.0,0.0
380,357070.28282467765,116.79507479685236,278.0024486959642,0.0,0.0
381,128870.44226408497,49.2722587412233,101.66050793266659,0.0,0.0
382,454824.63703442353,197.1604871051731,431.9409426372566,0.0,0.0
383,130151.15011720869,60.03896838317878,105.76458546051198,0.0,0.0
384,796187.6768928086,238.32381133147135,604.3294258503538,0.0,0.0
385,285505.9380120047,164.05577108170394,259.07273365177696,0.0,0.0
386,320307.71059365384,133.36534755617313,275.1416283798221,0.0,0.0
387,274759.82711419807,103.87223066253614,216.36344647953655,0.0,0.0
388,857324.242883535,239.95541385826505,743.5504280069202,0.0,0.0
389,164315.7409351547,98.5970297942157,144.08846412351664,0.0,0.0
390,668746.0430608108,181.4628854026377,605.6543230024411,0.0,0.0
391,194787.16639087637,61.576382681147535,135.5476351729302,0.0,0.0
392,626085.8168804878,185.33374466372914,527.9363601437647,0.0,0.0
393,249731.19466055013,78.43787179207466,158.97903114632308,0.0,0.0
394,654003.1977159941,307.70734802256334,596.7749633907417,0.0,0.0
395,219831.4212165611,131.3751402814986,182.91710176947186,0.0,0.0
396,621539.9622355914,249.73879493479313,569.6898271019045,0.0,0.0
397,258800.82903044386,153.05333414472963,216.04670998382605,0.0,0.0
398,376637.2301105649,121.9862512570089,300.98856035485755,0.0,0.0
399,610881.7237468536,205.82905942541777,490.8548518680641,0.0,0.0
400,648964.6127990519,228.03294537170814,550.7180316504697,0.0,0.0
401,945979.2827524765,402.2402230266305,826.4419512052564,0.0,0.0
402,217424.00404007596,94.9087731076219,198.74434920936767,0.0,0.0
403,540323.3898244037,225.05646588591088,493.65506328721153,0.0,0.0
404,159773.9056396234,63.88708957374821,125.76417721487336,0.0,0.0
405,421989.5326149219,151.54801277251528,361.0363698101596,0.0,0.0
406,448549.4430763242,168.40237960512732,389.0407371002127,0.0,0.0
407,421142.13442825055,197.85911167739366,388.3293825777735,0.0,0.0
408,230369.01754351892,89.17118255831664,178.15307400846802,0.0,0.0
409,161762.6290009968,98.99186613525482,139.96248667592096,0.0,0.0
410,389473.9901777497,138.09968742166046,258.4831347008129,0.0,0.0
